iter	Passed	Remaining
0	93	93478
1	94	47152
2	95	31680
3	96	23944
4	97	19304
5	97	16202
6	98	14007
7	99	12354
8	100	11080
9	101	10056
10	102	9208
11	103	8499
12	104	7897
13	105	7402
14	105	6959
15	106	6572
16	107	6239
17	108	5943
18	109	5673
19	110	5428
20	111	5208
21	112	5004
22	113	4820
23	114	4647
24	115	4492
25	116	4349
26	117	4220
27	117	4092
28	118	3974
29	119	3861
30	120	3758
31	121	3660
32	121	3568
33	122	3483
34	123	3403
35	124	3325
36	124	3251
37	125	3178
38	126	3118
39	127	3056
40	128	3001
41	129	2945
42	130	2895
43	130	2845
44	131	2796
45	132	2749
46	133	2708
47	134	2667
48	135	2626
49	136	2589
50	137	2550
51	137	2513
52	138	2476
53	139	2445
54	140	2417
55	142	2394
56	143	2367
57	144	2339
58	144	2311
59	145	2283
60	146	2257
61	147	2233
62	148	2209
63	149	2185
64	150	2160
65	151	2138
66	151	2115
67	152	2094
68	153	2069
69	154	2049
70	155	2029
71	155	2009
72	156	1991
73	157	1973
74	158	1952
75	159	1937
76	160	1919
77	161	1905
78	161	1888
79	162	1871
80	163	1856
81	164	1840
82	165	1825
83	166	1810
84	166	1797
85	167	1783
86	168	1769
87	169	1755
88	170	1742
89	171	1730
90	171	1717
91	172	1704
92	173	1692
93	174	1679
94	175	1667
95	175	1655
96	176	1643
97	177	1631
98	178	1620
99	178	1608
100	179	1598
101	180	1588
102	181	1576
103	181	1566
104	182	1556
105	183	1544
106	183	1534
107	184	1524
108	185	1516
109	186	1505
110	186	1496
111	187	1488
112	188	1480
113	189	1471
114	190	1462
115	190	1454
116	191	1446
117	192	1438
118	193	1430
119	193	1422
120	194	1412
121	195	1404
122	195	1397
123	196	1389
124	197	1382
125	198	1375
126	199	1368
127	199	1361
128	200	1354
129	201	1347
130	202	1341
131	202	1333
132	203	1327
133	204	1321
134	205	1315
135	206	1308
136	206	1302
137	207	1296
138	208	1290
139	209	1284
140	209	1278
141	210	1273
142	211	1268
143	212	1262
144	213	1257
145	214	1252
146	214	1246
147	215	1241
