iter	Passed	Remaining
0	2	276
1	5	267
2	7	247
3	9	226
4	11	220
5	13	217
6	16	214
7	18	212
8	20	209
9	22	206
10	25	203
11	27	201
12	29	198
13	31	195
14	33	189
15	35	184
16	36	179
17	38	174
18	39	169
19	41	165
20	42	160
21	44	156
22	45	152
23	46	147
24	48	144
25	49	140
26	50	136
27	51	132
28	52	128
29	53	125
30	54	121
31	55	118
32	56	115
33	57	111
34	58	108
35	59	105
36	60	102
37	61	100
38	62	97
39	63	94
40	64	92
41	64	89
42	65	86
43	66	84
44	67	81
45	67	79
46	68	77
47	69	75
48	70	73
49	71	71
50	71	69
51	72	67
52	73	65
53	74	63
54	74	61
55	75	59
56	76	57
57	76	55
58	77	53
59	78	52
60	79	50
61	79	49
62	80	47
63	81	45
64	82	44
65	83	42
66	83	41
67	84	39
68	85	38
69	85	36
70	86	35
71	87	34
72	88	32
73	88	31
74	89	29
75	90	28
76	91	27
77	91	25
78	92	24
79	93	23
80	93	22
81	94	20
82	95	19
83	96	18
84	97	17
85	97	15
86	98	14
87	99	13
88	100	12
89	100	11
90	101	10
91	102	8
92	102	7
93	103	6
94	104	5
95	105	4
96	105	3
97	106	2
98	107	1
99	107	0
